	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
12162	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	2300000000.0	ES	Lexus
6981	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	505000000.0	Vios	Toyota
1332	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	738000000.0	CX5	Mazda
35746	Van/Minivan	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	540000000.0	Xpander	Mitsubishi
27500	SUV / Cross over	Tự động	80000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2012	500000000.0	Fortuner	Toyota
17689	Van/Minivan	Tự động	24000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	950000000.0	Sedona	Kia
34517	Van/Minivan	Tự động	150052	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	359000000.0	Innova	Toyota
34582	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	560000000.0	Cerato	Kia
39574	SUV / Cross over	Số sàn	100000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2010	245000000.0	Captiva	Chevrolet
30311	SUV / Cross over	Tự động	4000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1065000000.0	CRV	Honda
5945	Sedan	Tự động	17	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	320000000.0	Cclass	Mercedes Benz
23026	Sedan	Tự động	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	895000000.0	Cclass	Mercedes Benz
31241	Sedan	Số sàn	60000	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2019	339000000.0	Soluto	Kia
39252	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	470000000.0	3	Mazda
21058	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	19300000000.0	FlyingSpur	Bentley
31424	Sedan	Số sàn	12345	Xăng	5	Đã sử dụng	Nhập khẩu	2018	270000000.0	Grandi10	Hyundai
208	SUV / Cross over	Tự động	45000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2015	895000000.0	GLKclass	Mercedes Benz
8744	SUV / Cross over	Tự động	80000	Dầu	7	Đã sử dụng	Nhập khẩu	2018	758000000.0	Trailblazer	Chevrolet
32824	SUV / Cross over	Số sàn	210000	Dầu	8	Đã sử dụng	Nhập khẩu	2009	345000000.0	Everest	Ford
2476	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	361000000.0	Fadil	VinFast
8650	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1000000000.0	Tucson	Hyundai
199	Sedan	Tự động	4400	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	565000000.0	Corolla	Toyota
40339	Bán tải / Pickup	Tự động	85000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	615000000.0	Ranger	Ford
4150	Sedan	Số sàn	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	48000000.0	Lanos	Daewoo
28607	SUV / Cross over	Tự động	15000	Xăng	8	Đã sử dụng	Nhập khẩu	2020	7100000000.0	LandCruiser	Toyota
35225	SUV / Cross over	Số sàn	82369	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2015	665000000.0	Fortuner	Toyota
36617	Van/Minivan	Số sàn	125000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	525000000.0	Innova	Toyota
32039	Bán tải / Pickup	Tự động	38000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	535000000.0	Navara	Nissan
21580	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	3069000000.0	GLCclass	Mercedes Benz
38384	SUV / Cross over	Tự động	126000	Xăng	7	Đã sử dụng	Nhập khẩu	2011	275000000.0	Livina	Nissan
20936	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1068000000.0	SantaFe	Hyundai
9801	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1190000000.0	SantaFe	Hyundai
13647	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	582000000.0	Kona	Hyundai
37390	Sedan	Tự động	68999	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	586000000.0	Camry	Toyota
11739	Coupe	Tự động	240000	Xăng	4	Đã sử dụng	Nhập khẩu	2010	495000000.0	Genesis	Hyundai
18928	SUV / Cross over	Số sàn	120000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2016	660000000.0	Fortuner	Toyota
26456	SUV / Cross over	Tự động	17000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	825000000.0	CorollaCross	Toyota
22675	SUV / Cross over	Tự động	46000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	765000000.0	CX5	Mazda
4797	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	290000000.0	Vios	Toyota
16061	Sedan	Tự động	54000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	545000000.0	3	Mazda
3668	SUV / Cross over	Số sàn	440000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2000	60000000.0	Jolie	Mitsubishi
4223	Hatchback	Số sàn	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	38000000.0	Matiz	Daewoo
19285	Sedan	Số sàn	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	250000000.0	I10	Hyundai
16854	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	245000000.0	Verna	Hyundai
1128	Sedan	Tự động	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	168000000.0	Lancer	Mitsubishi
37596	Bán tải / Pickup	Tự động	13000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	539000000.0	Ranger	Ford
5685	Van/Minivan	Số sàn	200000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2012	90000000.0	Spark	Chevrolet
31421	SUV / Cross over	Tự động	75000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	300000000.0	Captiva	Chevrolet
28955	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	430000000.0	City	Honda
1855	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2020	740000000.0	Triton	Mitsubishi
10848	Sedan	Số sàn	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	264000000.0	Accent	Hyundai
30737	Sedan	Số sàn	1000000	Xăng	4	Đã sử dụng	Nhập khẩu	2004	100000000.0	Spectra	Kia
2143	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	840000000.0	Triton	Mitsubishi
3451	Bán tải / Pickup	Số sàn	80000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	539000000.0	Ranger	Ford
21351	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	850000000.0	Yaris	Toyota
11814	Bán tải / Pickup	Tự động	40000	Dầu	5	Đã sử dụng	Nhập khẩu	2021	640000000.0	Ranger	Ford
31988	SUV / Cross over	Tự động	50000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	890000000.0	Fortuner	Toyota
3435	SUV / Cross over	Tự động	60000	Xăng	8	Đã sử dụng	Nhập khẩu	2019	996000000.0	Fortuner	Toyota
10838	Hatchback	Tự động	110000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	345000000.0	Morning	Kia
17663	SUV / Cross over	Tự động	15000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1170000000.0	SantaFe	Hyundai
24290	Hatchback	Tự động	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	547000000.0	Yaris	Toyota
4688	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	245000000.0	I10	Hyundai
11651	Hatchback	Số sàn	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	130000000.0	I10	Hyundai
27142	SUV / Cross over	Tự động	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	400000000.0	CRV	Honda
6542	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	505000000.0	EcoSport	Ford
27580	Sedan	Tự động	9000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	445000000.0	Cclass	Mercedes Benz
33633	Sedan	Tự động	30500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	550000000.0	3	Mazda
10749	Van/Minivan	Số sàn	380000	Dầu	29	Đã sử dụng	Lắp ráp trong nước	2003	116000000.0	County	Hyundai
17134	Sedan	Số sàn	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	125000000.0	Lacetti	Daewoo
18203	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	627000000.0	Kona	Hyundai
28196	Sedan	Tự động	92000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	500000000.0	City	Honda
5389	Van/Minivan	Số sàn	60000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2016	153000000.0	Spark	Chevrolet
36550	SUV / Cross over	Số sàn	117239	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2009	479000000.0	Fortuner	Toyota
3881	SUV / Cross over	Tự động	10900	Dầu	7	Đã sử dụng	Nhập khẩu	2009	485000000.0	SantaFe	Hyundai
31515	SUV / Cross over	Tự động	5000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	845000000.0	Outlander	Mitsubishi
33124	SUV / Cross over	Tự động	30000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2019	1122000000.0	SantaFe	Hyundai
32005	Sedan	Số sàn	86000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	340000000.0	Vios	Toyota
10685	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	540000000.0	Almera	Nissan
22903	Sedan	Tự động	30000	Xăng	4	Đã sử dụng	Nhập khẩu	2015	3500000000.0	Panamera	Porsche
14579	SUV / Cross over	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1450000000.0	GLCclass	Mercedes Benz
17049	SUV / Cross over	Tự động	53000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1430000000.0	GLCclass	Mercedes Benz
20136	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	310000000.0	I10	Hyundai
31530	Sedan	Số sàn	123	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	350000000.0	K3	Kia
28759	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	680000000.0	A4	Audi
22393	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	435000000.0	K3	Kia
34293	Hatchback	Số sàn	100000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2014	112000000.0	Spark	Chevrolet
23353	SUV / Cross over	Tự động	14000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2021	790000000.0	Outlander	Mitsubishi
2433	Sedan	Tự động	6382	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	4255000000.0	Sclass	Mercedes Benz
13887	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1071000000.0	LUX	VinFast
13194	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	500000000.0	Cerato	Kia
3852	Sedan	Tự động	37000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	466000000.0	City	Honda
18992	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	850000000.0	3	BMW
21364	Van/Minivan	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	4250000000.0	Alphard	Toyota
21737	SUV / Cross over	Tự động	78000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	299000000.0	Ertiga	Suzuki
17527	Hatchback	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	155000000.0	Matiz	Daewoo
25881	SUV / Cross over	Số sàn	99000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2006	230000000.0	Innova	Toyota
4394	Truck	Số sàn	300000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2007	270000000.0	HD	Hyundai
4003	Sedan	Số sàn	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	333000000.0	Vios	Toyota
13570	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1480000000.0	Cclass	Mercedes Benz
24775	Sedan	Tự động	5000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	595000000.0	Corolla	Toyota
6951	Sedan	Số sàn	0	Xăng	5	Mới	Lắp ráp trong nước	2021	406000000.0	Accent	Hyundai
12998	SUV / Cross over	Tự động	138000	Dầu	7	Đã sử dụng	Nhập khẩu	2017	600000000.0	MUX	Isuzu
27827	Coupe	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	350000000.0	Cerato	Kia
21456	SUV / Cross over	Tự động	76559	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	488000000.0	Fortuner	Toyota
14863	Van/Minivan	Số sàn	340000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2005	120000000.0	Sprinter	Mercedes Benz
329	Sedan	Số sàn	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	285000000.0	Camry	Toyota
31460	Sedan	Tự động	65000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	319000000.0	Sunny	Nissan
32354	Hatchback	Số sàn	9800	Xăng	2	Đã sử dụng	Nhập khẩu	2010	134000000.0	Morning	Kia
29353	Sedan	Tự động	110000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	270000000.0	Civic	Honda
13964	Hatchback	Số sàn	16000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	75000000.0	Matiz	Daewoo
11006	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	3079000000.0	X4	BMW
4177	Sedan	Số sàn	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	160000000.0	Vios	Toyota
16148	Sedan	Số sàn	32000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	330000000.0	I10	Hyundai
30309	SUV / Cross over	Tự động	65000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	780000000.0	Innova	Toyota
13849	SUV / Cross over	Số sàn	95000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	348000000.0	Innova	Toyota
4248	SUV / Cross over	Tự động	26000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	4399000000.0	GLEclass	Mercedes Benz
13063	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	996000000.0	CRV	Honda
4309	Van/Minivan	Số sàn	420000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2001	45000000.0	Citivan	Daihatsu
29040	Sedan	Tự động	160000	Xăng	4	Đã sử dụng	Lắp ráp trong nước	2006	185000000.0	Civic	Honda
33515	SUV / Cross over	Số sàn	93000	Dầu	7	Đã sử dụng	Nhập khẩu	2017	750000000.0	Fortuner	Toyota
40646	Hatchback	Số sàn	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	250000000.0	Morning	Kia
11337	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	419000000.0	Vios	Toyota
34797	Sedan	Tự động	24000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	740000000.0	CorollaAltis	Toyota
26776	SUV / Cross over	Tự động	16000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	500000000.0	GLKclass	Mercedes Benz
5392	SUV / Cross over	Tự động	320000	Xăng	7	Đã sử dụng	Nhập khẩu	2006	285000000.0	SantaFe	Hyundai
38175	Sedan	Tự động	66666	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	630000000.0	Cclass	Mercedes Benz
2086	Bán tải / Pickup	Tự động	46000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	555000000.0	Ranger	Ford
37840	Hatchback	Tự động	12000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	205000000.0	Grandi10	Hyundai
2141	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	546000000.0	2	Mazda
13656	Hatchback	Tự động	51000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	380000000.0	Swift	Suzuki
39613	Van/Minivan	Tự động	50000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	465000000.0	Rondo	Kia
26398	Hatchback	Tự động	9999	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	56800000.0	EcoSport	Ford
3378	SUV / Cross over	Tự động	220000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	285000000.0	Captiva	Chevrolet
36372	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1299000000.0	Cclass	Mercedes Benz
20240	Sedan	Tự động	5500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	4099000000.0	Sclass	Mercedes Benz
33328	Sedan	Tự động	75000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	425000000.0	K3	Kia
21750	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	2585000000.0	ES	Lexus
3553	Hatchback	Số sàn	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	56000000.0	Matiz	Daewoo
28680	Bán tải / Pickup	Tự động	44000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	805000000.0	Ranger	Ford
33395	Van/Minivan	Số sàn	1234	Xăng	16	Đã sử dụng	Lắp ráp trong nước	2005	99000000.0	Hiace	Toyota
28318	Sedan	Số sàn	95000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	380000000.0	K3	Kia
16843	Sedan	Tự động	82000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	385000000.0	Teana	Nissan
5235	Van/Minivan	Số sàn	120000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	370000000.0	Transit	Ford
13031	Van/Minivan	Số sàn	300000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2007	245000000.0	Hiace	Toyota
11531	Bán tải / Pickup	Số sàn	40000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	469000000.0	Triton	Mitsubishi
33010	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	1050000000.0	Eclass	Mercedes Benz
17564	Truck	Số sàn	440000	Dầu	3	Đã sử dụng	Nhập khẩu	2000	55000000.0	Porter	Hyundai
37679	Sedan	Số sàn	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	330000000.0	Vios	Toyota
9060	Sedan	Tự động	14000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	7100000000.0	Maybach	Mercedes Benz
9687	Sedan	Số sàn	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	158000000.0	Gentra	Daewoo
37331	Hatchback	Số sàn	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	195000000.0	Grandi10	Hyundai
31734	Sedan	Tự động	26000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1450000000.0	Cclass	Mercedes Benz
33006	Hatchback	Tự động	24000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	738000000.0	3	Mazda
22183	SUV / Cross over	Tự động	38152	Xăng	7	Đã sử dụng	Nhập khẩu	2019	544000000.0	Xpander	Mitsubishi
36727	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	469000000.0	Vios	Toyota
38225	Van/Minivan	Số sàn	128000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	355000000.0	Innova	Toyota
29433	Sedan	Tự động	118000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	640000000.0	Camry	Toyota
33194	Sedan	Tự động	450000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	340000000.0	Attrage	Mitsubishi
8540	SUV / Cross over	Số sàn	133000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	510000000.0	Innova	Toyota
20707	Sedan	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1639000000.0	Cclass	Mercedes Benz
13093	Sedan	Số sàn	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	113000000.0	Laser	Ford
32236	Sedan	Tự động	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	440000000.0	Vios	Toyota
20550	SUV / Cross over	Tự động	86000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	895000000.0	5008	Peugeot
29784	Van/Minivan	Tự động	170000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	289000000.0	Carens	Kia
38098	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	360000000.0	Civic	Honda
17861	SUV / Cross over	Tự động	93000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	596000000.0	Sorento	Kia
21641	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1265000000.0	Cclass	Mercedes Benz
29339	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	2685000000.0	Sclass	Mercedes Benz
4930	Van/Minivan	Số sàn	71500	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2014	115000000.0	Spark	Chevrolet
27408	Hatchback	Số sàn	86000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	195000000.0	Morning	Kia
31747	Sedan	Số sàn	12345	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	39000000.0	Lanos	Daewoo
2732	Van/Minivan	Tự động	52000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2019	1010000000.0	Sedona	Kia
22277	Truck	Số sàn	0	Dầu	3	Mới	Lắp ráp trong nước	2021	736000000.0	QKR	Isuzu
22709	Sedan	Tự động	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	2450000000.0	Sclass	Mercedes Benz
31739	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	450000000.0	Vios	Toyota
39743	Sedan	Số sàn	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	345000000.0	Vios	Toyota
30625	Sedan	Tự động	14888	Xăng	5	Đã sử dụng	Nhập khẩu	2017	499000000.0	Cerato	Kia
37355	SUV / Cross over	Tự động	20000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	825000000.0	Outlander	Mitsubishi
24389	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1715000000.0	GLCclass	Mercedes Benz
6909	SUV / Cross over	Tự động	100000	Xăng	8	Đã sử dụng	Nhập khẩu	2017	978000000.0	Fortuner	Toyota
7689	Bán tải / Pickup	Số sàn	140000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	493000000.0	Hilux	Toyota
27744	Bán tải / Pickup	Số sàn	85000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	505000000.0	Ranger	Ford
17622	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	306000000.0	Wigo	Toyota
37703	Bán tải / Pickup	Số sàn	35000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	589000000.0	Hilux	Toyota
16820	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	160000000.0	Accent	Hyundai
18059	Truck	Số sàn	0	Dầu	3	Mới	Lắp ráp trong nước	2020	690000000.0	Mighty	Hyundai
6956	SUV / Cross over	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	410000000.0	EcoSport	Ford
