	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
7685	Van/Minivan	Số tay	159000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2014	250000000	Transit	Ford
7687	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	280000000	Forte	Kia
7692	SUV / Cross over	Tự động	18	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	805000000	Tucson	Hyundai
7693	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	645000000	3	BMW
7695	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	700000000	Camry	Toyota
7703	Sedan	Tự động	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	295000000	Civic	Honda
7713	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1430000000	Eclass	Mercedes Benz
7714	Bán tải / Pickup	Tự động	60000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	545000000	Navara	Nissan
7715	Hatchback	Tự động	16000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	690000000	3	Mazda
7722	Truck	Số tay	340000	Dầu	3	Đã sử dụng	Nhập khẩu	2005	305000000		Hyundai
7730	SUV / Cross over	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	622000000	Seltos	Kia
7739	Hatchback	Số tay	12000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	205000000	i10	Hyundai
7741	Hatchback	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	285000000	i10	Hyundai
7743	Sedan	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	230000000	i10	Hyundai
7744	Hatchback	Số tay	37000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	210000000	Morning	Kia
7746	SUV / Cross over	Tự động	2800	Xăng	7	Đã sử dụng	Nhập khẩu	2020	585000000	Xpander	Mitsubishi
7754	Sedan	Tự động	52000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	260000000	Lacetti	Daewoo
7759	Sedan	Số tay	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	230000000	Vios	Toyota
7761	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	505000000	Vios	Toyota
7764	SUV / Cross over	Số tay	3377	Xăng	7	Đã sử dụng	Nhập khẩu	2020	540000000	Xpander	Mitsubishi
7773	Hatchback	Tự động	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	330000000	i30	Hyundai
7774	Sedan	Tự động	26000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	575000000	3	Mazda
7776	SUV / Cross over	Tự động	130000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	450000000	EcoSport	Ford
7777	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	425000000	Vios	Toyota
7780	SUV / Cross over	Số tay	420000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2001	132000000	Pajero	Mitsubishi
7795	Hatchback	Tự động	13	Xăng	5	Đã sử dụng	Nhập khẩu	2008	168000000	Morning	Kia
7804	SUV / Cross over	Số tay	120000	Dầu	8	Đã sử dụng	Nhập khẩu	2016	748000000	Fortuner	Toyota
7806	Van/Minivan	Số tay	100000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2017	155000000	Spark	Chevrolet
7811	Hatchback	Tự động	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	448000000	Rio	Kia
7819	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	300000000	Morning	Kia
7829	Truck	Số tay	160000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2014	258000000	Frontier	Kia
7834	Truck	Số tay	60000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2019	138000000	Towner	Thaco
7837	Truck	Số tay	60000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2019	198000000	SuperCarryTruck	Suzuki
7843	Truck	Số tay	160000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2014	152000000		Veam
7849	Truck	Số tay	240000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2010	102000000		Chien Thang
7851	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	275000000	Morning	Kia
7857	SUV / Cross over	Số tay	123	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2015	610000000	Fortuner	Toyota
7869	Sedan	Tự động	127000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	350000000	Corolla	Toyota
7875	Van/Minivan	Số tay	35000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2016	180000000	Spark	Chevrolet
7879	SUV / Cross over	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	445000000	EcoSport	Ford
7883	Sedan	Số tay	250000	Xăng	5	Đã sử dụng	Nhập khẩu	1997	135000000	Corolla	Toyota
7896	Truck	Số tay	240000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2010	180000000		Cuu Long
7897	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	138000000	Lacetti	Daewoo
7899	Sedan	Số tay	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	330000000	Vios	Toyota
7902	SUV / Cross over	Số tay	100000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	475000000	Innova	Toyota
7903	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	758000000	CX5	Mazda
7906	Van/Minivan	Số tay	16000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2013	285000000	Transit	Ford
7908	Truck	Số tay	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	252000000	Frontier	Thaco
7912	SUV / Cross over	Tự động	62000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	400000000	Innova	Toyota
7913	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	698000000	Camry	Toyota
7915	SUV / Cross over	Tự động	31	Xăng	4	Đã sử dụng	Nhập khẩu	2014	4890000000	RangeRover	LandRover
7920	SUV / Cross over	Tự động	35000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2020	1120000000	SantaFe	Hyundai
7934	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1260000000	Cclass	Mercedes Benz
7936	Bán tải / Pickup	Tự động	51000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	868000000	Ranger	Ford
7937	SUV / Cross over	Số tay	120000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	280000000	Innova	Toyota
7938	SUV / Cross over	Số tay	180000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2006	230000000	Innova	Toyota
7940	Hatchback	Tự động	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	150000000	Morning	Kia
7946	Sedan	Tự động	30000	Xăng	4	Đã sử dụng	Nhập khẩu	2018	5900000000	Panamera	Porsche
7948	SUV / Cross over	Tự động	100000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2014	520000000	Everest	Ford
7949	Sedan	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	418000000	Vios	Toyota
7957	Bán tải / Pickup	Tự động	5000	Dầu	5	Đã sử dụng	Nhập khẩu	2021	696000000	Hilux	Toyota
7964	Hatchback	Số tay	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	38000000	Matiz	Daewoo
7967	Hatchback	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	70000000	Spark	Chevrolet
7972	Hatchback	Tự động	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	170000000	Morning	Kia
7975	Sedan	Số tay	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	45000000	Lanos	Daewoo
7978	Hatchback	Số tay	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	112000000	Morning	Kia
7984	Truck	Số tay	220000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2011	40000000		Giai Phong
7985	Truck	Số tay	340000	Dầu	3	Đã sử dụng	Nhập khẩu	2005	422000000	HD	Hyundai
7992	SUV / Cross over	Số tay	14500	Dầu	7	Đã sử dụng	Nhập khẩu	2019	760000000	Terra	Nissan
7996	Truck	Số tay	320000	Dầu	3	Đã sử dụng	Nhập khẩu	2006	166000000	Porter	Hyundai
8007	SUV / Cross over	Tự động	86000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	290000000	Grandlivina	Nissan
8013	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	529000000	Cerato	Kia
8016	SUV / Cross over	Tự động	59000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	766000000	SantaFe	Hyundai
8028	SUV / Cross over	Tự động	77156	Xăng	5	Đã sử dụng	Nhập khẩu	2012	1180000000	X6	BMW
8033	Hatchback	Số tay	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	42000000	Matiz	Daewoo
8041	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	498000000	Cerato	Kia
8043	Van/Minivan	Tự động	260000	Xăng	2	Đã sử dụng	Nhập khẩu	2009	136000000	Morning	Kia
8047	Sedan	Tự động	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	3899000000	Sclass	Mercedes Benz
8050	Sedan	Tự động	210000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	516000000	Vios	Toyota
8052	Hatchback	Tự động	61000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	230000000	Spark	Chevrolet
8061	Sedan	Tự động	54000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	385000000	Rio	Kia
8070	Sedan	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	352000000	Vios	Toyota
8075	Sedan	Số tay	63000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	385000000	Accent	Hyundai
8078	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	1079000000	Forester	Subaru
8081	Truck	Số tay	180000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2013	112000000	SuperCarryTruck	Suzuki
8082	SUV / Cross over	Tự động	33500	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	595000000	EcoSport	Ford
8085	SUV / Cross over	Số tay	150000	Dầu	8	Đã sử dụng	Nhập khẩu	2017	720000000	Fortuner	Toyota
8098	SUV / Cross over	Số tay	260000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	262000000	Innova	Toyota
8103	Truck	Số tay	200000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2012	66000000	Towner	Thaco
8106	Hatchback	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	195000000	Morning	Kia
8111	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	280000000	Forte	Kia
8116	Bán tải / Pickup	Tự động	53000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	750000000	Ranger	Ford
8117	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1375000000	Cclass	Mercedes Benz
8124	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	720000000	Sorento	Kia
8126	Sedan	Tự động	1800000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	265000000	Sclass	Mercedes Benz
8127	Hatchback	Số tay	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	135000000	Getz	Hyundai
8129	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	980000000	3	BMW
8131	Hatchback	Số tay	190000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	195000000	Morning	Kia
8133	Hatchback	Tự động	80008	Xăng	5	Đã sử dụng	Nhập khẩu	2007	184000000	Morning	Kia
8144	SUV / Cross over	Số tay	58000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2008	280000000	Captiva	Chevrolet
8148	SUV / Cross over	Tự động	5000	Xăng	7	Đã sử dụng	Nhập khẩu	2021	565000000	XL7	Suzuki
8151	Sedan	Số tay	190000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2006	240000000	Corolla	Toyota
8162	SUV / Cross over	Tự động	200000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2012	472000000	Fortuner	Toyota
8177	SUV / Cross over	Tự động	300000	Dầu	7	Đã sử dụng	Nhập khẩu	2007	365000000	SantaFe	Hyundai
8178	SUV / Cross over	Tự động	100000	Xăng	8	Đã sử dụng	Nhập khẩu	2017	978000000	Fortuner	Toyota
8203	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	800000000	Outlander	Mitsubishi
8212	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	415000000	ZS	MG
8215	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	3890000000	XC90	Volvo
8218	SUV / Cross over	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	395000000	i20	Hyundai
8220	SUV / Cross over	Tự động	30000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	1880000000	Explorer	Ford
8226	Hatchback	Tự động	4000000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	350000000	Mirage	Mitsubishi
8229	Van/Minivan	Số tay	120000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	460000000	Transit	Ford
8238	Sedan	Số tay	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	370000000	Cruze	Chevrolet
8249	SUV / Cross over	Tự động	100000	Xăng	6	Đã sử dụng	Nhập khẩu	2017	4950000000	QX	Infiniti
8252	Sedan	Số tay	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	435000000	Vios	Toyota
8254	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1160000000	Cclass	Mercedes Benz
8263	SUV / Cross over	Tự động	38000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	3750000000	RangeRover	LandRover
8265	Sedan	Tự động	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	118000000	Magnus	Daewoo
8266	Sedan	Số tay	540000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1995	28000000	323	Mazda
8291	SUV / Cross over	Tự động	7000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	650000000	Kona	Hyundai
8297	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	479000000	City	Honda
8302	Hatchback	Tự động	360000	Xăng	2	Đã sử dụng	Nhập khẩu	2004	250000000	Fortwo	Smart
8313	Hatchback	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	1280000000	Cooper	Mini
8318	Truck	Số tay	320000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2006	270000000	NPR	Isuzu
8320	SUV / Cross over	Tự động	114000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	310000000	Soul	Kia
8324	Sedan	Số tay	190000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	170000000	Aveo	Chevrolet
8326	SUV / Cross over	Tự động	34000	Xăng	4	Đã sử dụng	Nhập khẩu	2015	4850000000	RangeRover	LandRover
8332	Hatchback	Tự động	41000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	270000000	Celerio	Suzuki
8333	Hatchback	Số tay	145000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	160000000	Morning	Kia
8337	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	375000000	Vios	Toyota
8340	Hatchback	Tự động	14000000	Xăng	5	Đã sử dụng	Nhập khẩu	2006	141000000	Morning	Kia
8353	SUV / Cross over	Tự động	67500	Xăng	8	Đã sử dụng	Nhập khẩu	2017	780000000	Fortuner	Toyota
8356	Sedan	Số tay	117000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	185000000	Lacetti	Chevrolet
8369	Hatchback	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	184000000	Morning	Kia
8371	Hatchback	Số tay	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	145000000	Getz	Hyundai
8380	Sedan	Tự động	20000	Xăng	4	Đã sử dụng	Nhập khẩu	2019	6850000000	Panamera	Porsche
8381	Sedan	Tự động	36000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	460000000	Cruze	Chevrolet
8384	SUV / Cross over	Tự động	55000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	1100000000	RangeRoverEvoque	LandRover
8388	Truck	Số tay	40000	Xăng	3	Đã sử dụng	Nhập khẩu	2020	198000000	1tấn	Teraco
8393	Hatchback	Số tay	200000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	130000000	Morning	Kia
8400	Truck	Số tay	160000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2014	190000000	Frontier	Thaco
8401	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	133000000	Gentra	Daewoo
8403	Truck	Số tay	260000	Dầu	3	Đã sử dụng	Nhập khẩu	2009	155000000	Porter	Hyundai
8406	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	510000000	Accent	Hyundai
8408	Sedan	Số tay	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	395000000	Elantra	Hyundai
8415	Sedan	Số tay	26886	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	58000000	520	Lifan
8417	Truck	Số tay	180000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2013	230000000		Cuu Long
8423	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	209000000	Morning	Kia
8441	Truck	Số tay	440000	Dầu	3	Đã sử dụng	Nhập khẩu	2000	57000000	Porter	Hyundai
8446	SUV / Cross over	Tự động	42000	Xăng	7	Đã sử dụng	Nhập khẩu	2014	2780000000	GL5004Matic	Mercedes Benz
8447	Van/Minivan	Tự động	80000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	769000000	Sedona	Kia
8456	Truck	Số tay	120000	Xăng	3	Đã sử dụng	Lắp ráp trong nước	2016	90000000		Veam
8465	Sedan	Số tay	105	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	350000000	Vios	Toyota
8470	Sedan	Tự động	78000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	698000000	5	BMW
8481	Hatchback	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	260000000	Morning	Kia
8497	Sedan	Tự động	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1390000000	Cclass	Mercedes Benz
8501	Hatchback	Số tay	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	58000000	Matiz	Daewoo
8509	Truck	Số tay	80000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2018	127000000		Kenbo
8512	SUV / Cross over	Tự động	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	2500000000	GLC	Mercedes Benz
8513	SUV / Cross over	Tự động	65000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	575000000	Fortuner	Toyota
8516	Sedan	Số tay	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	240000000	Camry	Toyota
8518	SUV / Cross over	Số tay	68000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	525000000	Innova	Toyota
8527	SUV / Cross over	Số tay	360000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2004	112000000	Jolie	Mitsubishi
8530	Truck	Số tay	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	210000000	Forland	Thaco
8532	SUV / Cross over	Tự động	20000	Xăng	8	Đã sử dụng	Nhập khẩu	2019	3950000000	LandCruiser	Toyota
8535	Coupe	Tự động	120000	Xăng	4	Đã sử dụng	Nhập khẩu	2016	1639000000	TT	Audi
8541	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	500000000	Accent	Hyundai
8551	Sedan	Số tay	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	485000000	Elantra	Hyundai
8559	Sedan	Tự động	3000000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	370000000	i10	Hyundai
8562	SUV / Cross over	Số tay	115000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2016	630000000	Fortuner	Toyota
8567	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	4430000000	Sclass	Mercedes Benz
8568	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	246000000	Lacetti	Daewoo
8570	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	635000000	6	Mazda
8571	Hatchback	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	479000000	Jazz	Honda
8596	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	780000000	Ranger	Ford
8597	Sedan	Số tay	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	90000000	Lacetti	Daewoo
8604	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	591000000	ZS	MG
8607	Hatchback	Số tay	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	132000000	Getz	Hyundai
8613	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	525000000	3	Mazda
8622	Hatchback	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	365000000	i10	Hyundai
8626	Hatchback	Tự động	4200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	342000000	Fadil	VinFast
8628	SUV / Cross over	Tự động	87000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	1745000000	Prado	Toyota
8639	SUV / Cross over	Số tay	193805	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	210000000	Innova	Toyota
8644	Bán tải / Pickup	Tự động	90000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	500000000	BT50	Mazda
8651	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	215000000	Morning	Kia
8657	Truck	Số tay	360000	Dầu	3	Đã sử dụng	Nhập khẩu	2004	102000000	Bongo	Kia
8658	Van/Minivan	Tự động	180000	Xăng	2	Đã sử dụng	Nhập khẩu	2013	202000000	Morning	Kia
8660	SUV / Cross over	Số tay	96000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2013	510000000	Everest	Ford
8662	SUV / Cross over	Tự động	19000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	945000000	CRV	Honda
8668	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	875000000	Ranger	Ford
8671	Van/Minivan	Số tay	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	205000000	DBX30	Dongben
8676	Sedan	Tự động	75000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	520000000	3	Mazda
